13348	74	25246
23187	53	12337
14270	64	13790
1332	126	23630
3307	55	16918
20925	31	22486
11364	36	659
10156	36	25639
18093	119	10327
14821	116	8679
2196	113	16185
3530	30	17498
23955	42	23281
5469	123	10906
838	9	22426
6614	28	16106
21590	113	9797
29	53	4687
4288	126	10515
16484	126	24722
17117	123	21300
21904	112	27557
4228	116	12418
21113	129	13708
14678	15	17869
23458	131	6149
14597	9	17673
25165	117	27393
11414	42	26817
14837	31	22486
8328	70	5725
10196	24	23643
24543	79	5725
27461	64	786
8519	126	14836
26074	122	2021
19632	117	15842
9600	30	27220
21747	116	7326
17712	110	16376
15850	0	6970
10288	123	21989
25854	28	4174
16123	70	12842
13341	24	786
12603	50	10327
4869	64	2990
24161	133	14642
20618	28	7336
6266	58	16106
24889	113	16185
27269	110	14044
21745	9	6044
24733	18	7588
11029	58	16106
4974	131	20260
25660	25	17248
14968	15	17869
2505	99	6444
18701	126	16044
16803	9	17248
5163	67	15610
5706	74	23630
2430	9	897
10203	9	17673
13728	119	10327
20812	129	13708
1163	24	22212
27129	98	9797
8855	129	13708
6727	24	248
25550	106	19345
22402	126	25246
19792	117	23095
15754	70	22981
15016	67	15610
19214	126	5043
27396	53	12337
21194	116	15842
20991	24	248
12701	131	4467
1151	116	12418
17632	117	8409
4863	76	663
362	58	16106
7787	0	23151
5411	15	17869
24053	36	9699
9251	70	15431
21729	9	17673
25404	117	12646
8938	2	14936
13194	9	25761
6551	9	17248
19624	129	16595
15242	118	3263
27345	116	13040
15392	58	16106
20293	70	786
4616	41	8167
20405	130	4542
25680	129	13708
9741	119	10327
25947	2	14936
24598	9	897
9432	94	10327
26137	58	16106
22101	119	10327
21589	131	20260
14525	123	21300
19646	116	7326
9057	53	4687
4473	76	5991
1669	55	16012
18943	79	14936
17584	55	27557
24689	115	5072
19135	58	16106
7242	70	6410
12606	131	20260
21928	117	27393
14657	126	23630
20257	117	15842
4042	79	2137
2830	119	10327
14384	15	17869
8440	2	14936
10334	60	11493
26632	14	897
17808	25	17248
12662	58	16106
7165	113	7756
673	129	11837
6904	58	16106
10662	119	10327
25939	72	26405
13778	110	18664
15432	0	6970
1254	117	12418
14271	53	12337
16660	28	4735
1786	14	17248
8964	129	13708
3289	89	16528
8890	76	14550
21430	126	16044
3996	129	13708
19878	58	16106
7818	129	13708
13649	119	10327
17427	113	26376
23967	36	12337
10053	10	12337
15750	126	9456
4007	25	3280
22188	9	5078
8103	116	4206
10186	98	26376
4876	76	663
726	110	5027
5754	53	11188
1824	129	13708
11845	113	16185
4847	58	26082
18786	117	8679
12760	117	23887
1437	3	22940
12723	55	25306
1423	110	962
18826	122	26491
8977	9	25740
10666	76	5991
22562	130	6549
15673	30	10389
19982	118	1816
5822	30	786
17657	129	13708
11532	34	4405
26764	74	23630
23555	14	17248
26028	28	4735
27140	117	15842
19545	126	14836
26236	76	17800
927	126	204
21896	123	10906
18734	70	24813
27318	2	14936
8106	9	897
11439	117	23095
2060	113	16185
16416	80	6296
21568	53	22158
16026	117	15842
11963	116	13147
1606	131	20260
2568	24	248
16514	49	24233
27698	53	12337
5527	110	5027
27108	0	6970
7975	53	12337
16650	53	22158
9499	129	13708
9026	24	248
22550	126	24759
12648	36	9699
11398	34	16058
16168	15	17869
9860	9	3280
16994	25	17248
18240	76	10057
4909	61	23188
21096	74	23630
3949	58	16106
16161	30	27042
10929	67	8612
6184	58	16106
26416	123	10906
4718	24	19151
2974	58	16106
25550	2	14936
25247	10	12337
2577	53	12337
14639	126	11157
13626	70	9576
14852	18	7588
23895	0	9576
26904	28	25640
4048	64	17957
14363	117	1866
20839	53	8595
20972	79	14936
17577	33	14684
12017	31	6668
27839	119	10327
19837	85	13318
5191	74	12529
1060	67	1405
1019	119	10327
3361	11	24597
22446	68	10327
8132	10	20576
2927	22	248
1679	43	19102
514	117	13147
7474	58	16106
689	49	17840
18777	119	10327
21600	59	18222
25449	129	13708
21995	119	10327
7828	118	1816
25989	67	15610
22076	64	26702
22594	24	6410
13751	58	16106
1	42	11552
24255	105	13139
23251	117	16228
17482	13	9699
13511	64	2990
3399	42	12323
19300	25	17248
17708	70	17431
24487	64	786
6488	110	9659
21228	58	16106
18485	129	13708
2979	12	5072
26885	126	11157
26582	123	21989
23613	18	7588
14919	79	9321
20540	32	14266
2911	36	12337
24633	34	14595
17564	119	10327
4835	129	13708
20510	117	7326
24554	55	15621
4643	24	10975
16032	59	10454
4231	74	25246
18576	58	17842
15258	28	25640
19760	76	16304
17927	9	19238
13458	15	17869
22963	116	3717
19967	9	17673
9365	76	8540
3705	14	897
20391	89	17957
4888	87	16376
8093	28	4174
27207	53	12337
5839	55	15175
26870	58	16106
6095	99	18012
708	110	1816
5717	0	9576
12690	129	13708
11573	70	15431
12140	58	16106
12658	130	6549
11326	64	6410
23810	130	6549
19596	119	10327
1347	28	4735
2866	64	6410
14965	58	16106
26372	28	4735
26731	34	14827
18698	9	3280
329	64	150
19941	129	13708
27073	58	246
22545	0	6767
12455	126	25246
8828	0	6970
11721	28	4735
9328	0	9576
15961	119	10327
18922	76	24634
3379	25	17248
4951	58	16106
20698	58	16106
24070	25	897
25995	129	13708
20079	28	4735
20163	126	24722
3516	119	10327
6995	117	13040
27246	76	16304
20374	110	2990
24471	89	9977
22500	30	9417
14597	110	9878
1176	13	659
13260	24	8176
4061	59	16376
7039	25	17248
10823	58	16106
6335	53	4687
24406	102	6421
14284	117	13040
11568	98	26376
15971	53	12337
11192	76	5991
101	116	15842
19194	122	7090
5457	49	17840
524	113	26376
23890	116	15842
16170	34	14595
21112	106	8941
2129	116	13040
17571	126	22379
15594	11	6164
22437	17	17378
14650	18	7588
11813	134	25640
11686	76	24634
22954	116	15842
4407	113	16185
16951	129	13708
20945	42	22992
10546	74	23630
1700	10	12337
17596	64	6410
22363	0	6970
24980	79	14936
21662	4	14266
2614	117	4936
26543	89	4617
22154	55	22379
16357	13	25639
17508	116	15842
12253	25	897
10753	76	13944
24286	116	15842
20299	117	4936
27768	126	17334
25247	118	14044
4844	60	27680
17995	15	17869
20679	119	10327
7879	70	21305
2719	117	15842
13719	129	13708
23440	13	25639
12938	116	27393
12241	9	17248
13698	70	3762
8794	129	13708
23185	0	6970
18030	0	6868
25936	117	23095
11642	10	12337
4837	10	12337
25645	58	16106
14846	2	15789
26705	18	7588
27025	119	10327
14106	119	10327
12849	79	5725
6487	76	22571
15265	130	6549
13123	119	10327
8122	119	10327
9291	129	13708
27510	107	6219
22169	116	15842
17514	61	4617
18239	58	16106
10106	76	24060
13073	126	23630
24239	28	4174
15487	58	16106
4999	119	10327
24627	24	22212
18967	117	4206
2719	25	17248
4418	25	17248
13582	102	6421
9270	71	21919
24846	118	20557
13080	123	10906
8020	118	24813
17410	129	13708
5169	110	18664
22392	28	4174
1070	126	17334
17389	119	10327
8118	59	16376
2110	117	12418
25659	58	16106
22403	7	8289
1543	66	10100
21896	110	14044
12675	123	10906
3982	110	15463
22541	15	17869
12294	119	10327
26126	76	10057
11403	0	6970
6011	130	6549
21154	77	24148
16097	119	10327
2349	9	17673
27238	118	16376
25729	76	18135
10960	79	2137
13227	110	16376
24971	25	1589
24768	119	10327
15681	42	18730
14097	64	17498
2965	70	17431
19996	119	10327
20139	130	4542
24154	126	24045
4962	117	15842
25219	53	12337
27896	123	21300
10942	10	12337
8318	126	23630
5550	116	23095
24814	123	10906
8729	111	2246
9311	76	8459
18614	126	11157
24121	15	17869
4739	129	13708
254	58	16106
10096	61	17731
3396	119	10327
27243	71	8395
5034	53	8595
20184	129	13708
19105	71	21919
3952	70	248
10968	9	17673
19403	89	22098
16656	126	8395
10505	70	17731
18041	122	2021
8940	59	14266
12228	74	23630
18258	13	9699
18613	103	23414
9530	58	16106
2336	80	6296
17766	55	27557
5009	119	10327
22618	9	17248
21612	106	144
24012	24	6410
11992	117	16085
6645	9	11450
6108	14	897
25016	117	11676
13145	59	20557
3051	76	14291
4245	58	16106
14317	126	204
26851	31	14086
9401	9	1589
22362	42	18177
11414	42	19397
8836	119	10327
9091	76	11648
9064	116	23887
9736	129	13708
25800	19	18923
9231	42	15527
19335	9	897
16967	126	17334
16858	126	23630
19982	2	14936
26646	53	12337
23966	9	6692
15419	113	16185
27579	15	17869
5224	126	2477
19298	53	12337
231	49	24233
12045	2	14936
21018	78	7647
1096	0	22804
9558	76	16304
3398	74	23630
9309	0	9576
21396	116	15842
25729	25	17673
12252	24	248
7382	123	21989
7585	126	21919
9619	2	14936
23238	106	3211
6568	64	12842
16747	0	8903
14679	123	10906
4351	106	19345
21054	61	15431
775	119	10327
19841	113	26376
25180	10	12337
1918	129	13708
20648	55	15621
10029	110	18664
18189	36	9699
19123	76	16304
12730	122	10381
8025	42	8826
18218	118	6306
3904	76	663
15266	92	21733
1644	119	10327
16326	91	9659
9450	129	11837
11159	28	25640
2537	76	24634
18966	99	18012
15458	24	786
8099	99	16814
9785	61	17731
19842	123	10454
5152	14	897
20587	119	10327
6138	15	17869
10987	54	5225
4047	102	6421
2349	129	13708
18455	22	9417
1858	116	23887
21675	113	16185
25764	53	4687
2924	9	17673
2531	28	4735
10624	36	25639
24459	76	16304
8886	31	14086
19775	119	10327
13148	85	13318
5312	72	21316
27644	89	21364
1772	23	10224
3692	117	27393
15150	116	11372
2409	129	13708
11739	119	10327
21210	58	16106
7441	129	13708
8650	126	23630
24441	58	16106
24406	28	4174
21113	9	3211
23797	72	19174
15313	116	11676
15862	24	248
15819	57	7588
22200	92	12936
6167	117	12922
6505	120	18568
17092	123	10906
17896	116	12418
19118	119	10327
8631	113	26376
9531	9	3280
11726	23	17672
9874	9	17673
9130	126	14836
3015	117	15759
3607	80	6296
22442	131	20260
26302	10	12337
2582	129	13708
2688	28	4735
13924	64	6410
2199	49	17840
20655	55	27557
11414	42	22635
22469	14	897
18273	67	1405
1267	79	5725
3171	110	9878
25161	89	21364
7752	13	5841
13653	76	3208
20468	9	12471
20724	113	16185
1146	118	15133
12843	116	11676
11015	53	12337
7316	126	11157
13778	126	14836
1039	117	1866
60	74	19729
26496	79	14936
1064	116	15842
24174	126	6692
8322	122	2021
19891	13	659
14823	58	16106
27154	10	12337
17444	123	10906
2921	17	17378
15977	110	20557
10775	58	16106
22453	116	17096
14447	28	4174
24513	9	17673
27744	85	13318
22530	79	14936
9625	74	23630
7131	63	8127
20034	58	16106
4618	129	13708
4023	110	5027
15580	43	19102
494	87	9659
14495	77	12523
22855	53	12337
11458	0	6970
25872	53	12337
13008	34	21079
23695	24	22212
26895	129	13708
11331	10	12337
27117	116	15842
6741	119	10327
20800	126	25145
26288	119	10327
22757	58	16106
24769	133	19809
16852	126	23630
15106	129	13708
7599	118	11881
20591	129	13708
12634	24	19151
24392	14	897
23709	126	2223
5964	118	14769
10663	117	15888
7128	43	19102
13751	129	13708
19797	110	7157
27719	15	17869
6601	116	15842
24697	117	15842
240	18	7588
5437	77	24148
9685	123	10906
25104	126	10515
22954	53	12337
24092	30	17595
19386	106	3211
321	85	1405
12806	14	17248
4276	53	4687
1428	79	14936
17453	25	17248
8813	110	9659
23831	9	897
12797	126	23630
9275	116	12418
5819	118	3748
24861	129	13708
9674	106	3211
15138	113	26376
10879	113	19168
19797	126	12762
10365	123	21300
17650	36	659
5584	10	12337
25364	48	25246
13466	110	9092
19458	30	27042
25240	106	3211
19460	14	17248
7047	119	10327
27382	23	17672
22087	113	16185
5623	9	5774
25943	53	8595
68	70	5725
10118	0	6970
23558	99	6444
27572	120	7588
1749	53	12337
7101	76	8342
12843	14	17248
22830	58	16106
22255	13	9699
19663	115	5072
5544	0	8903
9324	42	16004
11549	110	20557
4840	101	9878
9613	9	5078
27650	55	15621
10742	80	12337
25731	15	17869
14988	118	7951
9612	119	10327
20308	75	10327
24189	31	14086
24359	126	2637
9019	126	23630
1022	58	16106
20105	14	6692
20159	76	16304
7091	28	25640
18726	129	11837
27322	126	14836
14445	76	23766
13991	28	25640
7	80	1131
17207	25	4924
249	28	4735
20020	119	10327
24461	17	17378
9448	24	5825
2907	110	16376
20231	116	12418
13001	24	248
3508	70	786
26504	2	14936
13827	28	7336
8964	64	12842
26208	10	12337
4274	28	7336
6679	74	26564
16050	28	7336
8300	85	7766
2581	49	24233
15267	2	14936
11723	18	7588
13769	129	13708
21328	76	7134
10061	10	12337
22527	28	4174
5390	61	15431
14838	28	25640
6260	129	13708
2141	110	2990
19609	28	7336
17959	70	12279
6110	117	27393
586	17	13287
18899	110	14266
2789	99	18012
1765	80	1131
5542	13	25639
2135	110	5027
19455	129	13708
18530	119	10327
23733	116	27393
3085	74	26564
6839	53	20028
8485	131	20260
14511	130	6549
14356	18	7588
27087	119	10327
22711	25	17248
24578	34	12617
9312	126	17334
22283	76	2653
26421	123	21300
7366	74	25246
1705	0	6970
8515	77	24148
25101	53	12337
27887	53	12337
19222	119	10327
7993	126	23630
15426	123	21300
4312	64	24287
12675	77	13238
18289	36	25639
7257	118	24813
18486	129	13708
15526	34	14595
8505	9	17673
18986	24	27707
27728	36	659
14708	77	13238
20328	9	17673
1487	129	13708
4817	75	10327
16302	36	659
25823	71	8395
6263	76	16534
24606	18	7588
11796	116	27393
17308	58	16106
16689	107	6219
19269	126	14836
17511	0	9576
21418	9	17673
15683	129	13708
10628	53	12337
20433	77	6296
13901	118	26637
3647	79	5725
4848	130	6549
13460	70	3299
15120	118	13867
8096	117	15842
22962	79	5725
26030	116	12418
24066	129	13708
17935	9	19238
13625	70	14936
24358	53	12337
22413	3	21821
9708	9	17673
5907	85	1405
24116	129	13708
4104	102	6421
16641	129	13708
21385	129	13708
10974	34	14595
15940	63	9739
14543	122	2021
21980	117	10910
20024	130	6549
14954	80	6296
12289	116	15842
9647	129	13708
19693	68	10327
21544	119	10327
8320	114	10100
16166	116	12418
16229	87	16376
568	119	10327
18707	110	14266
23266	126	14836
3201	117	23095
10485	71	23402
2003	36	25639
14330	129	13708
12477	15	17869
23049	94	17869
10324	9	19238
11126	9	3280
14091	68	10327
13320	32	10328
19902	34	4405
5022	129	13708
16583	126	25246
11813	43	17869
18002	53	12337
19412	76	9446
3664	76	804
