8552	98	3651
10150	99	1342
13331	111	15968
8492	74	26830
14724	135	8099
5923	38	4767
24612	96	9443
17742	96	629
1843	12	23027
5050	3	11899
19545	121	11954
7495	60	25405
3620	40	15045
4896	117	11428
16992	15	7809
23145	45	20322
10111	121	23594
9550	99	19570
5102	74	3772
1500	74	22282
16418	117	16265
2307	58	4743
11048	3	9075
25993	80	18410
20329	91	8378
2103	115	9896
25134	15	7039
11030	134	12948
15797	40	21929
19627	38	4767
16657	132	2877
14498	86	18387
17250	48	2877
5274	111	22770
25457	74	14073
25907	6	7374
1590	134	3354
22493	60	12988
18767	3	10831
457	31	15196
3327	103	4585
24570	117	8437
24054	45	1454
9515	132	3541
348	86	22770
1631	82	23027
20332	111	17576
18580	28	2769
15348	45	26423
18027	108	20322
8145	121	11954
18419	31	25587
2953	15	11415
8778	101	24446
24030	108	20322
5048	115	8137
27327	53	22401
15060	91	8378
22358	133	19246
8907	74	10523
27905	15	22401
5516	126	2444
1477	98	26830
8178	15	21816
26107	15	7039
20371	12	23027
20777	80	18410
21632	86	20592
4375	47	23594
6752	80	18410
5552	86	16229
13250	105	17495
5052	74	3651
26569	134	12210
15063	132	11538
21016	126	2444
19515	74	4416
15272	99	1342
6935	3	3354
18603	86	16229
26577	115	8362
23322	3	9075
5451	134	10741
17103	112	6032
24572	108	20322
210	103	9501
5619	91	8378
23955	96	6628
10391	132	18227
6660	15	7039
15518	134	3842
1008	54	14199
1251	15	1628
13401	15	22401
6920	80	11495
8475	78	3402
14994	3	9669
16464	108	20322
1781	132	22770
9463	116	27803
27518	57	11198
15360	80	18410
3612	12	23027
5232	54	14199
2728	15	21816
25266	94	23027
18265	108	20322
20762	12	23027
12118	115	8137
21515	117	16265
18268	3	10831
27140	99	19570
7435	112	26999
8313	135	19690
27561	48	14199
25248	135	4743
17139	66	2512
14097	108	20322
11015	132	4202
9995	115	8137
24721	134	12948
9375	74	26830
13437	134	3354
12297	48	819
26442	12	23027
3673	91	8378
27874	54	14199
27250	46	11375
10992	61	21816
12697	53	22401
10621	108	20322
5290	121	4279
417	80	27705
17622	108	20322
15351	12	23027
27737	110	20869
12701	31	18075
8535	103	4585
15329	134	9075
8347	99	1342
3196	45	4987
19667	61	22401
26208	80	18410
23338	89	22399
25007	112	9307
25771	74	10523
1199	80	18410
3255	108	20322
12282	80	18410
2853	12	23027
25979	121	20460
1024	96	1342
22680	17	1342
22449	74	10331
12908	53	18832
22332	15	21563
17397	3	24125
7857	47	20460
5986	112	6032
13699	31	1859
4449	99	13482
19277	80	18410
19250	121	11954
24711	108	20816
4044	134	11899
21143	134	2002
7751	81	1259
5809	135	5262
1409	31	21172
8922	6	17578
7674	15	10091
20784	112	26999
5644	57	10539
11412	60	1505
20072	78	24983
23694	60	22770
5170	80	18410
6253	130	1404
7033	98	26830
3194	61	22401
14684	45	4987
18681	134	3354
18800	74	14073
12730	112	27090
8762	74	8651
16934	117	11428
19612	132	10323
5753	54	14199
622	15	21816
7219	134	12210
22775	121	11954
13975	100	4174
6076	99	15009
20779	134	3354
820	3	23291
16833	115	8137
22860	86	16229
19728	24	9877
7554	99	1342
4526	31	1859
21318	103	4585
16686	99	1342
11881	99	15009
16651	80	18410
20675	86	16229
6464	74	9691
16340	96	6628
16840	130	5597
7890	91	8378
7486	15	18832
20390	53	22401
23512	112	4512
2236	67	3396
6921	98	26830
22554	108	20322
8893	60	15094
9038	126	25667
22286	108	20322
66	117	11428
26255	86	19759
24731	108	20322
13250	54	14199
6577	17	1342
10175	99	1342
22195	74	5372
6466	132	9939
811	101	24446
26976	103	9939
27638	45	4208
24988	111	10577
17150	134	26937
20522	99	16337
652	48	14199
22505	34	803
4094	38	27866
21722	12	23027
22036	20	13350
4538	98	16218
11911	126	2546
7142	12	23027
1981	93	736
656	88	23027
3684	17	9308
10453	129	16229
7264	68	10730
3758	134	23291
200	108	20322
27136	24	24821
21535	12	23027
20291	69	3716
6305	80	18410
2954	12	23027
21232	78	24983
11183	126	2444
19386	111	3838
5213	86	4202
1236	108	20322
12167	40	17218
21187	18	4725
15373	134	27527
12093	59	6628
2887	111	17576
11793	40	6992
8320	53	22401
13948	132	699
9431	111	22770
7707	31	7609
27340	108	20322
18118	80	18410
5306	92	2512
9451	74	5372
5974	117	8437
8478	101	24446
6280	48	2858
21292	85	23920
26348	96	1342
20399	130	26461
25237	12	23027
25872	80	18410
19563	134	10831
19174	135	5376
974	86	22724
824	69	17112
21607	98	3651
20195	108	8322
26058	45	4208
12196	112	1892
26277	15	579
2610	91	8378
8873	3	4066
24704	15	7039
21025	112	21921
10562	61	21816
5379	89	10577
10925	13	15196
22685	45	1454
10326	99	1342
21947	135	6205
26568	108	20322
19005	133	11125
11541	31	24983
12735	103	9939
1523	80	18410
18171	132	18227
7286	108	20322
18319	57	10539
26730	111	4202
20091	57	10539
1053	12	23027
5228	45	4987
21933	111	4202
11404	108	20322
22230	45	4987
24313	130	1731
22378	15	18832
14220	111	8494
8319	80	18410
15654	108	8852
14115	103	16770
4895	74	3651
21902	103	4585
21117	45	4987
6272	103	9939
27724	12	23027
14318	112	14447
796	53	22401
15810	108	20322
20826	108	20322
11271	53	21816
13774	80	18410
13041	45	4987
2082	74	22282
19630	12	23027
12187	134	9669
23385	112	1892
2640	31	17576
22345	89	22693
1269	60	20461
25134	31	13511
13118	59	9443
7750	86	22107
5658	69	15196
14745	53	22401
21271	108	20322
11166	99	19570
4328	76	4797
3734	134	9669
16722	47	20460
5627	99	1342
19073	112	26999
15690	3	3354
3088	6	630
25762	24	24821
3713	121	20460
4147	3	3354
17166	130	26461
27827	105	454
24437	3	9669
15732	74	24940
591	93	13382
15778	52	12551
9640	101	24446
23401	109	4208
11364	112	14447
25324	3	3354
20402	121	11954
18066	80	18410
