18990	129	13708
3079	79	5725
20540	58	16106
27164	77	6296
850	9	3280
9087	16	11417
24497	31	1026
4793	118	5027
23014	76	663
1446	53	12337
8652	119	10327
12038	55	25306
17000	129	13708
1071	122	2021
11589	116	4206
25249	66	10100
785	13	659
27603	131	4467
27106	30	27042
7301	80	12337
600	113	16185
17204	0	6970
9472	34	24988
17226	74	23630
6150	117	15842
4358	80	12337
23306	113	26376
25658	110	5391
22701	32	14266
6728	2	14936
16712	28	4174
23480	60	17784
17155	28	7336
9577	76	8462
11846	76	5407
15036	9	897
17724	58	16106
8561	58	16106
2576	58	16106
7269	116	27393
25979	25	897
26616	51	4820
16639	28	24426
19781	10	12337
11875	10	12337
27446	130	4542
7450	122	2021
21422	58	16106
13577	24	6410
8256	36	25639
24049	67	1405
5390	70	248
10759	118	26637
5307	119	10327
4739	122	2021
17609	53	12337
22514	129	13708
22730	117	8157
16355	61	9977
19312	89	2990
5878	24	6410
15836	28	7336
17562	61	14396
11218	110	12812
8112	76	2569
25815	121	3767
8687	119	10327
15054	129	15291
9109	129	13708
10044	80	12337
15298	55	15175
1331	119	10327
16160	118	24813
18747	117	12355
14825	126	20460
10018	53	12337
9968	0	6970
8970	117	15842
10266	70	17431
23977	126	23630
8018	129	13708
6908	110	16376
26832	0	19843
4631	58	16106
1660	9	3280
24851	9	5078
11991	64	12842
18024	130	4542
16830	24	1866
1744	2	14936
9308	106	19345
27271	129	13708
9213	76	8430
9973	53	12337
15963	9	897
1739	110	258
14328	123	10906
20521	126	3837
24403	116	13040
96	31	22486
7178	55	27557
5855	119	10327
5757	55	27557
5280	106	19345
5736	129	13708
3880	123	10906
13640	54	5225
19779	119	10327
13720	129	13708
18939	70	2990
7843	119	10327
14921	32	1513
26098	117	27393
3899	18	7588
880	119	10327
20540	76	24634
10487	24	22212
18999	36	25639
22228	126	14836
27589	126	2637
11987	18	7588
15546	130	4542
13102	50	10327
14905	22	25633
16934	118	26637
32	17	20539
3737	28	25640
18043	70	17431
22821	24	786
27466	94	10327
9130	28	4735
20462	117	17372
3105	117	1866
13758	116	8679
1423	117	15842
20509	106	3211
19070	25	897
6342	55	10723
13420	119	10327
5587	129	13708
26367	120	7588
21600	111	20074
9305	49	17840
15711	117	15842
17331	116	18852
26252	118	9659
21965	74	23630
23970	76	13944
19499	123	10906
13814	132	4168
21598	28	4174
23474	64	13790
4447	1	22182
15512	129	13708
23510	119	10327
9056	110	16376
8702	9	3280
18002	24	248
11271	10	442
1799	116	12418
14502	79	5725
4029	36	9699
18334	28	4735
25304	49	17840
16378	74	23630
8271	129	13708
26864	119	10327
1902	133	10396
19343	58	6448
17288	24	6410
9955	129	13708
92	119	10327
7908	119	10327
12269	25	17673
10321	58	16106
10753	36	12337
18601	129	13708
15160	116	15842
25323	94	10327
12992	89	16528
26264	129	13708
16479	3	11157
23705	53	12337
2353	110	17129
22099	119	10327
12412	119	10327
14613	129	13708
12520	116	12418
9549	58	16106
13913	34	15584
4011	55	24410
27673	94	10327
844	102	6421
774	71	21919
20790	129	13708
5167	2	2444
10578	113	6392
3295	98	26376
25944	24	248
24017	58	16106
5864	79	14936
5539	25	17673
17593	110	5391
10705	53	12337
10667	3	11157
16629	119	10327
14634	129	13708
15514	24	17431
2836	126	12348
7968	117	15842
18958	85	13318
6282	113	16185
3642	9	6692
22254	117	15842
13602	53	8595
21644	106	144
23218	58	23696
19124	117	26429
10502	9	17673
16202	0	6970
10476	58	16106
26035	28	25640
4662	28	4735
17457	110	13657
11279	61	17731
9384	28	25640
3332	129	13708
8160	64	12842
2410	119	10327
9880	12	5072
4232	24	23560
6320	58	16106
16904	118	9878
17223	106	3211
6654	15	17869
6657	15	17869
520	110	258
5454	30	786
3581	74	4956
7401	22	248
24505	116	15842
26910	118	258
8216	28	25640
4678	76	22462
11445	117	15842
16220	130	6549
25812	119	10327
21362	127	27216
7723	129	13708
5743	36	9699
14452	58	16106
15464	55	2906
24280	126	23630
21629	34	14595
27598	55	27557
26922	76	22820
20628	116	7922
13136	28	4174
26252	80	1131
11965	2	14936
13970	25	897
7147	53	4687
17915	123	21300
3170	122	2021
17033	99	7890
23937	74	23630
22337	113	26376
1859	13	12337
5353	129	13708
5778	117	15842
14867	66	10100
10413	58	26769
18238	70	6410
21747	58	16106
26389	119	10327
19893	64	12842
8089	76	17639
977	106	3211
9559	118	11881
20769	43	17869
12531	58	16106
26246	116	8679
16509	74	23630
12439	119	10327
6605	53	4687
18952	129	13708
20974	129	13708
7714	110	16376
27397	116	15842
26507	53	12337
16591	64	12842
761	119	10327
728	14	897
187	129	13708
20865	58	16106
16574	114	22965
18188	24	248
2157	117	27393
10845	58	16106
22927	58	16106
13766	53	12337
27539	24	1866
12981	126	23630
15364	116	12418
6708	10	12337
9784	24	248
624	117	15888
6327	9	17673
18131	76	16304
1201	119	10327
12679	129	13708
23106	79	5725
10942	74	23630
1512	9	3280
7808	119	10327
5436	118	2990
4658	53	12337
1881	24	11752
244	106	3211
21255	119	10327
5255	1	7936
22510	113	26376
16747	24	786
18598	119	10327
14657	10	12337
4598	9	17673
15972	30	5725
14739	80	19734
18370	24	248
8658	28	4174
5705	117	8157
30	117	12418
285	94	10327
25669	116	27393
19815	118	24813
21215	0	8903
24787	76	7134
22217	99	18012
3473	58	16106
6420	83	11105
16728	18	7588
16201	77	12523
21158	113	16185
12297	110	5027
19613	47	13493
12855	9	897
18546	117	18325
21080	130	4542
24307	106	3211
5708	53	22158
27742	126	15341
15304	126	16044
11714	55	15621
988	126	25246
9482	8	5393
8539	129	15291
21802	9	17673
23923	129	13708
1676	30	5365
27342	130	4542
12123	122	2021
21030	117	12418
4598	74	12529
838	92	27447
24118	106	3211
742	79	5725
27542	9	4924
9809	129	13708
8141	53	12337
20163	116	23095
21070	27	23669
16134	126	16044
5134	64	786
9413	76	3026
26426	28	7336
13423	79	21305
14051	9	22426
18904	110	516
694	132	4168
8617	119	10327
7431	34	15584
9108	116	16228
18693	13	659
2965	0	6970
16221	0	9576
15029	116	1682
27039	30	25001
9106	58	16106
27572	3	24351
14837	53	12337
17139	2	14936
4659	5	17673
15365	53	12337
14349	84	27392
15702	119	10327
22493	129	13708
1004	116	23095
25351	9	17673
19197	58	16106
23804	118	9659
5836	110	5027
4376	8	4973
24896	118	9659
1756	117	15842
16745	28	25640
11043	77	12853
26231	111	19940
15678	129	13708
11260	28	25640
13729	53	12337
26239	53	12337
10099	18	7588
11395	119	10327
7350	117	12418
11760	119	10327
607	116	7326
22465	130	6549
4418	64	11730
5279	15	17869
9861	126	23630
25374	129	13708
11581	32	14266
4530	10	12337
13019	123	21300
5293	117	20027
10781	80	12337
9320	126	17334
11091	58	16106
17428	0	19962
5616	130	4542
8714	0	6970
11124	129	13708
10577	71	21919
4042	0	6868
4800	116	13040
22979	61	15431
