8210	22
7357	18
9859	13
5929	118
7674	22
20166	100
22036	67
22530	76
4953	98
5208	131
9620	122
11005	126
2650	95
15961	58
8623	10
5150	79
27238	131
27760	116
27467	0
25333	87
12185	49
25168	126
18376	117
23404	12
4642	123
373	71
8416	3
25637	55
13729	118
17568	12
24748	101
25440	36
500	118
20562	113
19407	28
4053	118
9698	131
6336	58
1095	23
25979	34
21520	99
3406	70
24908	10
27365	76
6094	34
21259	113
8435	98
27143	2
24392	110
3964	102
23904	134
14226	71
8721	2
25941	67
2025	89
26557	76
8106	107
13352	106
8928	130
21830	131
4454	117
4506	3
21747	91
355	36
23717	64
3408	71
1519	126
6974	28
20735	117
10076	132
3778	13
4047	119
12204	70
8036	99
16791	31
23186	122
5704	119
4157	111
19543	117
25469	119
26008	16
13135	53
16843	34
13126	117
23304	123
1125	12
15827	90
6590	16
3944	48
17429	31
25631	79
17862	106
21816	129
23197	2
18024	118
17959	130
4811	117
3186	117
18824	76
4885	120
4983	117
27174	7
21752	51
10139	64
23386	1
20954	61
24699	49
4392	118
12658	3
21513	89
11035	27
15402	0
23555	106
8092	129
4398	70
19252	117
26392	64
8174	123
12560	22
2511	118
19211	71
3106	130
11878	117
23540	0
5299	11
2566	9
25890	30
17286	18
9520	71
17701	80
19209	134
17335	98
21935	116
21797	89
9455	28
16419	74
11381	43
27473	31
27740	126
340	3
10546	61
1597	14
12770	55
17055	0
521	120
27145	107
24498	129
20208	102
19158	57
25631	118
7738	117
8298	101
15281	113
5657	25
21178	61
7824	132
23517	89
22389	31
7160	12
27708	126
24941	106
8397	117
15235	35
5034	122
4362	114
11469	32
9761	123
7653	114
5926	110
4220	15
19348	123
5288	31
23851	116
226	134
14759	98
22961	119
23782	9
8046	123
4295	118
11497	132
20344	116
18155	11
584	114
17201	118
2707	99
26883	0
2842	117
2493	123
12881	0
4394	121
18174	126
20838	30
26300	25
14597	122
21789	12
15643	126
23657	72
25046	36
22067	15
3061	74
26073	24
11750	67
16503	77
9628	76
1946	93
15013	98
11637	58
6469	77
4591	49
25175	119
12770	3
20899	102
6840	32
4216	129
6863	116
430	130
16113	4
27439	1
20262	1
22315	67
24409	72
24955	99
13986	15
288	117
2577	119
16629	15
12686	117
2134	74
7862	134
22971	7
15366	3
3398	119
23596	70
5037	15
18254	126
25455	53
8896	14
2896	76
1296	131
7834	125
22701	2
9209	24
21661	110
11622	76
9182	72
25493	117
15118	0
2721	79
21458	110
17225	10
26493	117
27359	67
27403	5
24382	34
22000	32
10590	110
24282	5
19930	118
5636	85
3027	24
12572	2
